name,description,image,release_date,popularity,tags
Big Hero 6,|The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.|,/3zQvuSAUdC3mrx9vnSEpkFX0968.jpg,2014-11-07,36.8810799152155,Action,Adventure,Animation,Comedy,Family
Jupiter Ascending,|In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty.|,/9D1A46Tkf44r6REj1mXZhHtUQXt.jpg,2015-02-06,40.0907676449629,Action,Adventure,Fantasy,Science Fiction
Birdman,|A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.|,/6yjQoECOKuXzQ14Bnf68WzTIotJ.jpg,2014-10-17,28.3303144498337,Comedy,Drama
Taken 3,|Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.|,/lTbbt8otsYLKRDvELMRn83wdNoW.jpg,2015-01-09,27.4363820801489,Action,Crime,Thriller
John Wick,|After the sudden death of his beloved wife, John Wick receives one last gift from her, a beagle puppy named Daisy, and a note imploring him not to forget how to love. But John's mourning is interrupted when his 1969 Boss Mustang catches the eye of sadistic thug Iosef Tarasov who breaks into his house and steals it, beating John unconscious and leaving Daisy dead. Unwittingly, they have just reawakened one of the most brutal assassins the underworld has ever seen.|,/sq2MmFv9sanl9PFMfbdaBLveSJ8.jpg,2014-10-24,18.5285887536752,Action,Thriller
Dumb and Dumber To,|20 years after the dimwits set out on their first adventure, they head out in search of one of their long lost children in the hope of gaining a new kidney.|,/Ekw3ijq9L6RiKvv5m2tPOEklHF.jpg,2014-11-14,21.6819249469665,Comedy
Whiplash,|Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.|,/lIv1QinFqz4dlp5U4lQ6HaiskOZ.jpg,2014-10-10,15.1150454614689,Drama,Music
Nightcrawler,|A driven young man (Gyllenhaal) stumbles upon the underground world of L.A. freelance crime journalism.  When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.|,/8oPY6ULFOTbAEskySNhgsUIN4fW.jpg,2014-10-31,17.5935627858122,Crime,Drama,Thriller
Fury,|Last months of World War II in April 1945. As the Allies make their final push in the European Theater, a battle-hardened U.S. Army sergeant in the 2nd Armored Division named Wardaddy commands a Sherman tank called "Fury" and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.|,/il9XWx5CbNd2KdDUwrcClEZiLkv.jpg,2014-10-23,16.4754825283497,Action,Drama,War
Gone Girl,|With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.|,/gdiLTof3rbPDAmPaCf4g6op46bj.jpg,2014-10-03,17.4022478195328,Drama,Mystery,Thriller
Interstellar,Interstellar chronicles the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,/m0UDkSPoVkmNfXFR9FN13yewy4B.jpg,2014-11-05,15.9507340181186,Drama,Science Fiction
The Hobbit: The Battle of the Five Armies,|Mere seconds after the events of "Desolation", Bilbo and Company continue to claim a mountain of treasure that was guarded long ago: But with Gandalf the Grey also facing some formidable foes of his own, the Hobbit is outmatched when the brutal army of orcs led by Azog the Defiler returns. But with other armies such as the elves and the men of Lake-Town, which are unsure to be trusted, are put to the ultimate test when Smaug's wrath, Azog's sheer strength, and Sauron's force of complete ends attack. All in all, the trusted armies have two choices: unite or die. But even worse, Bilbo gets put on a knife edge and finds himself fighting with Hobbit warfare with all of his might for his dwarf-friends, as the hope for Middle-Earth is all put in Bilbo's hands. The one "precious" thing to end it all.|,/vgAHvS0bT3fpcpnJqT6uDTUsHTo.jpg,2014-12-17,17.6463161513918,Adventure,Fantasy
The Interview,|Dave Skylark is king of the celebrity interview and host of the hit night time talk show "Skylark Tonight."  The brain behind Dave's empire is his producer and best friend, Aaron Rapoport. Unfulfilled, Aaron yearns to do meaningful work.  He scores the chance of a lifetime when he secures an interview for Dave with Kim Jong-Un, the mysterious and ruthless dictator of a nuclear-armed North Korea.  As Dave and Aaron prepare to leave for North Korea, they are approached by the CIA and asked to assassinate Kim.  They accept the mission, becoming two of the least qualified men ever to assassinate – or interview – the most dangerous man on earth.|,/2uWb0aSm5cFmRCHP95OdA6hvTEs.jpg,2014-12-25,13.7498752210847,Action,Comedy
Guardians of the Galaxy,|Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.|,/9gm3lL8JMTTmc3W4BmNMCuRLdL8.jpg,2014-08-01,14.9826235428948,Adventure,Fantasy,Science Fiction
Horrible Bosses 2,|Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.|,/zRkLCOx7o9tjPYb9s7u6mpw8VOs.jpg,2014-11-26,22.1647654618113,Comedy
Wild Card,|When a Las Vegas bodyguard with lethal skills and a gambling problem gets in trouble with the mob, he has one last play… and it's all or nothing.|,/s5qUhHvFAZZ7Q4r5Dn3GdsfaPKI.jpg,2015-01-30,15.0775958338472,Crime,Drama,Thriller
Dracula Untold,|Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, including Vlad's son, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire Dracula.|,/4oy4e0DP6LRwRszfx8NY8EYBj8V.jpg,2014-10-03,13.8560690836737,Action,Drama,Fantasy,Horror,War
Lucy,|A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.|,/rwn876MeqienhOVSSjtUPnwxn0Z.jpg,2014-07-25,12.6972469970654,Action,Science Fiction
The Maze Runner,|Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow "runners" for a shot at escape.|,/coss7RgL0NH6g4fC2s5atvf3dFO.jpg,2014-09-19,9.38329463196806,Action,Mystery,Science Fiction,Thriller
The Imitation Game,|Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.|,/noUp0XOqIcmgefRnRZa1nhtRvWO.jpg,2014-11-14,12.1433338101736,Drama,History,Thriller,War
Fifty Shades of Grey,|A literature student Anastasia Steele meets a handsome, yet tormented, billionaire named Christian Grey.|,/iRAYKRj2KN0vuXGiCVsl4qPgxlZ.jpg,2015-02-13,10.7339926570761,Drama
2001: A Space Odyssey,|Humanity finds a mysterious, obviously artificial, object buried beneath the Lunar surface and, with the intelligent computer H.A.L. 9000, sets off on a quest.|,/rT9w3tzk25jA8vl7KyvzUP5gHJV.jpg,1968-04-05,9.43562341268465,Adventure,Mystery,Science Fiction
The Maze Runner,|Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow "runners" for a shot at escape.|,/coss7RgL0NH6g4fC2s5atvf3dFO.jpg,2014-09-19,9.38329463196806,Action,Mystery,Science Fiction,Thriller
The Hunger Games: Mockingjay - Part 1,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,/cWERd8rgbw7bCMZlwP207HUXxym.jpg,2014-11-21,8.55845999449703,Adventure,Science Fiction,Thriller
Kingsman: The Secret Service,The Secret Service tells the story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,/pXN5zQHdqmvpUZDPkLooGD6PnAW.jpg,2015-02-13,8.48610254166904,Action,Adventure,Comedy,Crime
Frozen,|Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.|,/jIjdFXKUNtdf1bwqMrhearpyjMj.jpg,2013-11-19,8.47654993086022,Adventure,Animation,Family
The Theory of Everything,A look at the relationship between the famous physicist Stephen Hawking and his wife.,/4jspr8hLLuju59bCnMiefzRW4p0.jpg,2014-11-26,10.0209153810967,Drama,Romance
Hercules,|Fourteen hundred years ago, a tormented soul walked the earth that was neither man nor god. Hercules was the powerful son of the god king Zeus, for this he received nothing but suffering his entire life. After twelve arduous labors and the loss of his family, this dark, world-weary soul turned his back on the gods finding his only solace in bloody battle. Over the years he warmed to the company of six similar souls, their only bond being their love of fighting and presence of death. These men and woman never question where they go to fight or why or whom, just how much they will be paid. Now the King of Thrace has hired these mercenaries to train his men to become the greatest army of all time. It is time for this bunch of lost souls to finally have their eyes opened to how far they have fallen when they must train an army to become as ruthless and blood thirsty as their reputation has become.|,/jEeMN83CRI7lIEffTlgzBcUZzuN.jpg,2014-07-23,8.25888370193252,Action,Adventure
