name,description,image,tags
Big Hero 6,|The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.|,/3zQvuSAUdC3mrx9vnSEpkFX0968.jpg,Action,Adventure,Animation,Comedy,Family
Birdman,|A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.|,/eOJUEs5cyMFrQuRPQI0glVOVgyo.jpg,Comedy,Drama
Taken 3,|Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.|,/lTbbt8otsYLKRDvELMRn83wdNoW.jpg,Action,Crime,Thriller
John Wick,|After the sudden death of his beloved wife, John Wick receives one last gift from her, a beagle puppy named Daisy, and a note imploring him not to forget how to love. But John's mourning is interrupted when his 1969 Boss Mustang catches the eye of sadistic thug Iosef Tarasov who breaks into his house and steals it, beating John unconscious and leaving Daisy dead. Unwittingly, they have just reawakened one of the most brutal assassins the underworld has ever seen.|,/sq2MmFv9sanl9PFMfbdaBLveSJ8.jpg,Action,Thriller
The Interview,|Dave Skylark is king of the celebrity interview and host of the hit night time talk show "Skylark Tonight."  The brain behind Dave's empire is his producer and best friend, Aaron Rapoport. Unfulfilled, Aaron yearns to do meaningful work.  He scores the chance of a lifetime when he secures an interview for Dave with Kim Jong-Un, the mysterious and ruthless dictator of a nuclear-armed North Korea.  As Dave and Aaron prepare to leave for North Korea, they are approached by the CIA and asked to assassinate Kim.  They accept the mission, becoming two of the least qualified men ever to assassinate – or interview – the most dangerous man on earth.|,/2uWb0aSm5cFmRCHP95OdA6hvTEs.jpg,Action,Comedy
Interstellar,Interstellar chronicles the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,/m0UDkSPoVkmNfXFR9FN13yewy4B.jpg,Drama,Science Fiction
Dracula Untold,|Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, including Vlad's son, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire Dracula.|,/4oy4e0DP6LRwRszfx8NY8EYBj8V.jpg,Action,Drama,Fantasy,Horror,War
Nightcrawler,|A driven young man (Gyllenhaal) stumbles upon the underground world of L.A. freelance crime journalism.  When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.|,/8oPY6ULFOTbAEskySNhgsUIN4fW.jpg,Crime,Drama,Thriller
Fury,|Last months of World War II in April 1945. As the Allies make their final push in the European Theater, a battle-hardened U.S. Army sergeant in the 2nd Armored Division named Wardaddy commands a Sherman tank called "Fury" and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.|,/il9XWx5CbNd2KdDUwrcClEZiLkv.jpg,Action,Drama,War
Wild Card,|When a Las Vegas bodyguard with lethal skills and a gambling problem gets in trouble with the mob, he has one last play… and it's all or nothing.|,/s5qUhHvFAZZ7Q4r5Dn3GdsfaPKI.jpg,Crime,Drama,Thriller
